index,string,shingles
0,srdhokquybqomysyxlqttmbooyexmviyagmuvnxssdleowo,"['rdho', 'leow', 'dleo', 'ooye', 'uybq', 'omys', 'gmuv', 'ysyx', 'exmv', 'vnxs', 'hokq', 'agmu', 'qttm', 'lqtt', 'xssd', 'ssdl', 'viya', 'tmbo', 'ybqo', 'xmvi', 'srdh', 'bqom', 'syxl', 'uvnx', 'mboo', 'dhok', 'okqu', 'oyex', 'quyb', 'mysy', 'yagm', 'yxlq', 'booy', 'muvn', 'yexm', 'qomy', 'xlqt', 'nxss', 'mviy', 'sdle', 'ttmb', 'iyag', 'kquy', 'eowo']"
1,ekxtqrvnrnddziwmbszgrjizkhpdjmime,"['qrvn', 'jizk', 'djmi', 'ddzi', 'hpdj', 'kxtq', 'rjiz', 'pdjm', 'jmim', 'xtqr', 'wmbs', 'ziwm', 'zgrj', 'izkh', 'grji', 'mbsz', 'szgr', 'rvnr', 'mime', 'bszg', 'nddz', 'iwmb', 'rndd', 'ekxt', 'zkhp', 'dziw', 'nrnd', 'vnrn', 'tqrv', 'khpd']"
2,yuodqvxwehdyfheuyadbwypzpqwyfwofxzikuvms,"['ehdy', 'xweh', 'wehd', 'adbw', 'qvxw', 'pqwy', 'wofx', 'fwof', 'uyad', 'dqvx', 'uodq', 'dbwy', 'ofxz', 'yfhe', 'wyfw', 'kuvm', 'vxwe', 'ikuv', 'odqv', 'ypzp', 'yuod', 'dyfh', 'uvms', 'yfwo', 'pzpq', 'zpqw', 'xzik', 'bwyp', 'qwyf', 'fheu', 'hdyf', 'fxzi', 'wypz', 'euya', 'yadb', 'heuy', 'ziku']"
3,hsnltkthqfeuqocccymhpiutdkrjhcpvcwc,"['piut', 'nltk', 'thqf', 'dkrj', 'snlt', 'qocc', 'cccy', 'iutd', 'ymhp', 'uqoc', 'kthq', 'tdkr', 'jhcp', 'vcwc', 'hpiu', 'utdk', 'euqo', 'qfeu', 'ltkt', 'rjhc', 'occc', 'feuq', 'cpvc', 'mhpi', 'cymh', 'ccym', 'hqfe', 'hcpv', 'tkth', 'krjh', 'hsnl', 'pvcw']"
4,ksfrmvbfuqyswcswhqxqaaedpepgrpcooyhmnuddxfwdpqjxvqhe,"['mvbf', 'vbfu', 'pepg', 'oyhm', 'ksfr', 'fuqy', 'xqaa', 'xvqh', 'cooy', 'qysw', 'wdpq', 'uddx', 'aedp', 'xfwd', 'mnud', 'pqjx', 'whqx', 'nudd', 'qxqa', 'vqhe', 'grpc', 'ooyh', 'hqxq', 'rmvb', 'rpco', 'hmnu', 'frmv', 'dxfw', 'yswc', 'yhmn', 'sfrm', 'qjxv', 'dpep', 'pgrp', 'edpe', 'dpqj', 'pcoo', 'swhq', 'aaed', 'uqys', 'epgr', 'swcs', 'wcsw', 'fwdp', 'qaae', 'jxvq', 'bfuq', 'ddxf', 'cswh']"
5,piggaohwumxtvrkrrmqsbfcwgxtnnngtehhcezm,"['krrm', 'wumx', 'ggao', 'rrmq', 'tnnn', 'vrkr', 'mqsb', 'gteh', 'hhce', 'gaoh', 'ehhc', 'xtnn', 'qsbf', 'fcwg', 'xtvr', 'bfcw', 'tehh', 'wgxt', 'tvrk', 'rmqs', 'pigg', 'aohw', 'mxtv', 'rkrr', 'ohwu', 'gxtn', 'nngt', 'cezm', 'hcez', 'nnng', 'umxt', 'cwgx', 'hwum', 'sbfc', 'ngte', 'igga']"
6,ncunninlpknlwqdgvmkoqmcdckjrghpygsftkhfdkmrmdmpzybsnwhq,"['bsnw', 'knlw', 'oqmc', 'pygs', 'pknl', 'gsft', 'dmpz', 'ftkh', 'ybsn', 'ninl', 'hpyg', 'kjrg', 'qmcd', 'nlwq', 'nnin', 'dckj', 'rmdm', 'unni', 'ckjr', 'vmko', 'cunn', 'nlpk', 'mcdc', 'dkmr', 'ncun', 'hfdk', 'zybs', 'lwqd', 'rghp', 'ygsf', 'gvmk', 'mrmd', 'mdmp', 'snwh', 'lpkn', 'jrgh', 'nwhq', 'khfd', 'mpzy', 'kmrm', 'pzyb', 'koqm', 'ghpy', 'tkhf', 'dgvm', 'inlp', 'cdck', 'fdkm', 'mkoq', 'qdgv', 'sftk', 'wqdg']"
7,ansxasvqlolgzffdksaqxcgfuymayseqbguegbxmhket,"['ayse', 'vqlo', 'mhke', 'gbxm', 'ansx', 'svql', 'fuym', 'uegb', 'xmhk', 'bgue', 'xcgf', 'lgzf', 'ksaq', 'zffd', 'uyma', 'dksa', 'lolg', 'cgfu', 'asvq', 'gueg', 'qbgu', 'qxcg', 'qlol', 'olgz', 'ymay', 'egbx', 'sxas', 'eqbg', 'nsxa', 'ffdk', 'xasv', 'seqb', 'yseq', 'hket', 'saqx', 'fdks', 'mays', 'aqxc', 'gfuy', 'bxmh', 'gzff']"
8,ypvojtcswjwqqtxedxovskeumrsxomoqylpqi,"['jtcs', 'wjwq', 'sxom', 'oqyl', 'omoq', 'umrs', 'pvoj', 'txed', 'ojtc', 'ypvo', 'ylpq', 'rsxo', 'vske', 'swjw', 'skeu', 'keum', 'xovs', 'qqtx', 'qylp', 'cswj', 'xedx', 'vojt', 'lpqi', 'wqqt', 'mrsx', 'tcsw', 'jwqq', 'xomo', 'moqy', 'eumr', 'ovsk', 'qtxe', 'edxo', 'dxov']"
9,qmphgtxjstbbyrtjsuisuxvugevfyqrmpyiiv,"['rmpy', 'jstb', 'stbb', 'rtjs', 'uisu', 'gevf', 'yqrm', 'mphg', 'pyii', 'vuge', 'gtxj', 'isux', 'tjsu', 'tbby', 'hgtx', 'suxv', 'phgt', 'qrmp', 'byrt', 'txjs', 'yiiv', 'qmph', 'vfyq', 'fyqr', 'suis', 'mpyi', 'xvug', 'bbyr', 'ugev', 'xjst', 'evfy', 'jsui', 'yrtj', 'uxvu']"
