index,string,shingles
0,xnfydnvpgwmspnrhrtqxjpqwclrukzcrzdqkttthnkdiuuae,"['ukzc', 'kdiu', 'tqxj', 'jpqw', 'lruk', 'rhrt', 'zcrz', 'hnkd', 'qwcl', 'dqkt', 'xjpq', 'dnvp', 'nkdi', 'diuu', 'nrhr', 'pgwm', 'rzdq', 'wmsp', 'iuua', 'nfyd', 'qktt', 'pnrh', 'clru', 'ttth', 'nvpg', 'wclr', 'uuae', 'rukz', 'ydnv', 'fydn', 'xnfy', 'kttt', 'spnr', 'pqwc', 'gwms', 'rtqx', 'mspn', 'vpgw', 'qxjp', 'kzcr', 'hrtq', 'zdqk', 'thnk', 'crzd', 'tthn']"
1,bnkmbzqaooajajdqthcfvcsmgcieiswqxqywl,"['ajaj', 'kmbz', 'qaoo', 'aooa', 'smgc', 'gcie', 'thcf', 'ciei', 'eisw', 'qywl', 'bzqa', 'cfvc', 'qthc', 'hcfv', 'jdqt', 'fvcs', 'jajd', 'ajdq', 'ieis', 'nkmb', 'swqx', 'qxqy', 'dqth', 'oaja', 'ooaj', 'mgci', 'vcsm', 'wqxq', 'xqyw', 'csmg', 'bnkm', 'mbzq', 'zqao', 'iswq']"
2,tkwfwwqhyuuvtkjsjxaqaifvtjihltshmr,"['vtkj', 'tkwf', 'kjsj', 'fvtj', 'hyuu', 'uuvt', 'wqhy', 'aqai', 'ifvt', 'uvtk', 'ihlt', 'tshm', 'tkjs', 'tjih', 'shmr', 'fwwq', 'aifv', 'sjxa', 'xaqa', 'jihl', 'wwqh', 'qaif', 'kwfw', 'hlts', 'yuuv', 'vtji', 'qhyu', 'jxaq', 'ltsh', 'wfww', 'jsjx']"
3,auoouvtyvwqdmdtujqakjtzdxagozdza,"['xago', 'jtzd', 'dtuj', 'tujq', 'ujqa', 'tzdx', 'agoz', 'zdza', 'qdmd', 'akjt', 'uvty', 'ouvt', 'ozdz', 'mdtu', 'oouv', 'yvwq', 'kjtz', 'tyvw', 'uoou', 'dxag', 'auoo', 'jqak', 'vtyv', 'qakj', 'gozd', 'zdxa', 'vwqd', 'wqdm', 'dmdt']"
4,mpjvpjcuiyngkbxothawdhkkfljbbrqktzqihlmo,"['hlmo', 'xoth', 'yngk', 'bbrq', 'kbxo', 'thaw', 'gkbx', 'kflj', 'brqk', 'qihl', 'wdhk', 'fljb', 'hawd', 'kkfl', 'jcui', 'bxot', 'otha', 'jbbr', 'qktz', 'mpjv', 'cuiy', 'awdh', 'pjcu', 'dhkk', 'ktzq', 'ngkb', 'hkkf', 'jvpj', 'tzqi', 'pjvp', 'iyng', 'vpjc', 'rqkt', 'ljbb', 'uiyn', 'ihlm', 'zqih']"
5,xfqginzjztwfoaeknugbuwtdbqibqbzwxkaeoybvyhrbctswgcxq,"['wtdb', 'jztw', 'eoyb', 'tdbq', 'zwxk', 'qgin', 'yhrb', 'oaek', 'rbct', 'knug', 'dbqi', 'ybvy', 'eknu', 'oybv', 'xfqg', 'bqbz', 'tswg', 'gbuw', 'ginz', 'xkae', 'aeoy', 'ctsw', 'ugbu', 'foae', 'bzwx', 'bqib', 'swgc', 'wxka', 'nugb', 'ibqb', 'qibq', 'zjzt', 'ztwf', 'wfoa', 'hrbc', 'nzjz', 'kaeo', 'buwt', 'inzj', 'fqgi', 'bvyh', 'vyhr', 'wgcx', 'twfo', 'qbzw', 'bcts', 'gcxq', 'aekn', 'uwtd']"
6,phrtyqggwabjqlqzrednhodvepskfwcn,"['bjql', 'nhod', 'jqlq', 'tyqg', 'abjq', 'fwcn', 'ednh', 'dnho', 'hodv', 'lqzr', 'dvep', 'kfwc', 'gwab', 'veps', 'qzre', 'qlqz', 'skfw', 'ggwa', 'phrt', 'rtyq', 'yqgg', 'zred', 'epsk', 'qggw', 'redn', 'wabj', 'pskf', 'hrty', 'odve']"
7,urtbslfvqfwpprwuytsisxrwubgvyarbtzbajypxmtvwbaxedznrzq,"['sisx', 'isxr', 'btzb', 'jypx', 'wppr', 'ajyp', 'slfv', 'urtb', 'arbt', 'pxmt', 'nrzq', 'bajy', 'xrwu', 'dznr', 'vwba', 'prwu', 'sxrw', 'wbax', 'bslf', 'xmtv', 'mtvw', 'baxe', 'tzba', 'lfvq', 'wuyt', 'tvwb', 'vqfw', 'tbsl', 'znrz', 'ubgv', 'rtbs', 'rwuy', 'qfwp', 'fwpp', 'bgvy', 'axed', 'tsis', 'xedz', 'rwub', 'gvya', 'yarb', 'fvqf', 'ytsi', 'wubg', 'vyar', 'uyts', 'rbtz', 'pprw', 'edzn', 'zbaj', 'ypxm']"
8,vdjnoxqvihvysckrvxdkulpvokmyupxouookzxdilajn,"['sckr', 'ckrv', 'vokm', 'okmy', 'vxdk', 'lajn', 'vdjn', 'pvok', 'okzx', 'xdil', 'djno', 'xqvi', 'ilaj', 'rvxd', 'uook', 'zxdi', 'qvih', 'yupx', 'pxou', 'upxo', 'kzxd', 'oxqv', 'xdku', 'lpvo', 'ookz', 'ihvy', 'kmyu', 'vihv', 'noxq', 'vysc', 'krvx', 'ulpv', 'kulp', 'dila', 'jnox', 'hvys', 'xouo', 'myup', 'ysck', 'dkul', 'ouoo']"
9,gqyptpwegfdhsptrzoqxbwjowewcjcbxnurkluojbawxqwuqyosauj,"['wxqw', 'bawx', 'cjcb', 'trzo', 'xqwu', 'rzoq', 'zoqx', 'owew', 'oqxb', 'jowe', 'qyos', 'jbaw', 'ptpw', 'wcjc', 'xbwj', 'ewcj', 'cbxn', 'gfdh', 'dhsp', 'bwjo', 'qypt', 'gqyp', 'wewc', 'jcbx', 'bxnu', 'luoj', 'uojb', 'yosa', 'nurk', 'ptrz', 'tpwe', 'sptr', 'wegf', 'wjow', 'wuqy', 'uqyo', 'osau', 'xnur', 'egfd', 'rklu', 'qwuq', 'fdhs', 'kluo', 'pweg', 'awxq', 'sauj', 'qxbw', 'ojba', 'yptp', 'urkl', 'hspt']"
